TYPE,SITE
city_center,RB00
city_center,RB01
city_center,RB02
suburban,RB03
suburban,RB04
suburban,RB05
suburban,PB
suburban,PG
periurban,RB06
periurban,RB07
periurban,RB08
periurban,RB09
periurban,RB10
periurban,RB11
periurban,RB12
